sample	ID	type	field	Parcelle	local	quadrats	code	Espece	Abond.per
1119	11AC	conventional	11	P	Bsh	Q10	11ACconventional11Bsh	Silene dioica	2
6712	18AC	conventional	18	P	Bsh	Q9	18ACconventional18Bsh	Silene dioica	1
1487	13ABP	organic	13	P	Bh	Q10	13ABPorganic13Bh	Silene dioica	2
1534	15ABM1	organic	15	M	Bh	Q10	15ABM1organic15Bh	Silene dioica	2
2915	15ABM1	organic	15	M	Bh	Q3	15ABM1organic15Bh	Silene dioica	2
3602	15ABM1	organic	15	M	Bh	Q4	15ABM1organic15Bh	Silene dioica	3
636	4ABP	organic	4	P	Bh	Q1	4ABPorganic4Bh	Silene dioica	3
2733	4ABP	organic	4	P	Bh	Q3	4ABPorganic4Bh	Silene dioica	10
4115	4ABP	organic	4	P	Bh	Q5	4ABPorganic4Bh	Silene dioica	10
5631	14ABP	organic	14	P	Bsh	Q7	14ABPorganic14Bsh	Silene dioica	2
6916	9ABP	organic	9	P	Bsh	Q9	9ABPorganic9Bsh	Silene dioica	3
377	9AC	conventional	9	P	Bsh	Q1	9ACconventional9Bsh	Sison amomum	20
1083	9AC	conventional	9	P	Bsh	Q10	9ACconventional9Bsh	Sison amomum	10
1788	9AC	conventional	9	P	Bsh	Q2	9ACconventional9Bsh	Sison amomum	5
2480	9AC	conventional	9	P	Bsh	Q3	9ACconventional9Bsh	Sison amomum	10
3161	9AC	conventional	9	P	Bsh	Q4	9ACconventional9Bsh	Sison amomum	10
3856	9AC	conventional	9	P	Bsh	Q5	9ACconventional9Bsh	Sison amomum	30
4571	9AC	conventional	9	P	Bsh	Q6	9ACconventional9Bsh	Sison amomum	10
5239	9AC	conventional	9	P	Bsh	Q7	9ACconventional9Bsh	Sison amomum	10
6585	9AC	conventional	9	P	Bsh	Q9	9ACconventional9Bsh	Sison amomum	5
1173	16AC	conventional	16	P	Bh	Q10	16ACconventional16Bh	Solanum dulcamara	50
3267	16AC	conventional	16	P	Bh	Q4	16ACconventional16Bh	Solanum dulcamara	50
1877	16AC	conventional	16	P	Bsh	Q2	16ACconventional16Bsh	Solanum dulcamara	3
5774	22ABM	organic	22	M	Bh	Q7	22ABMorganic22Bh	Solanum dulcamara	2
2048	4ABP	organic	4	P	Bh	Q2	4ABPorganic4Bh	Solanum dulcamara	3
3424	4ABP	organic	4	P	Bh	Q4	4ABPorganic4Bh	Solanum dulcamara	2
4814	4ABP	organic	4	P	Bh	Q6	4ABPorganic4Bh	Solanum dulcamara	2
4969	14ABP	organic	14	P	Bsh	Q6	14ABPorganic14Bsh	Solanum dulcamara	5
5632	14ABP	organic	14	P	Bsh	Q7	14ABPorganic14Bsh	Solanum dulcamara	7
6313	14ABP	organic	14	P	Bsh	Q8	14ABPorganic14Bsh	Solanum dulcamara	0.5
2251	16ABM	organic	16	M	Bsh	Q2	16ABMorganic16Bsh	Solanum dulcamara	3
4337	16ABM	organic	16	M	Bsh	Q5	16ABMorganic16Bsh	Solanum dulcamara	1
4772	2ABP	organic	2	P	Bsh	Q6	2ABPorganic2Bsh	Solanum dulcamara	4
6792	2ABP	organic	2	P	Bsh	Q9	2ABPorganic2Bsh	Solanum dulcamara	3
1772	8AC	conventional	8	P	Bsh	Q2	8ACconventional8Bsh	Sonchus arvensis	1
3147	8AC	conventional	8	P	Bsh	Q4	8ACconventional8Bsh	Sonchus arvensis	2
4560	8AC	conventional	8	P	Bsh	Q6	8ACconventional8Bsh	Sonchus arvensis	2
4753	1ABP	organic	1	P	Bh	Q6	1ABPorganic1Bh	Sonchus arvensis	1
935	22ABM	organic	22	M	Bh	Q1	22ABMorganic22Bh	Sonchus arvensis	1
3480	8ABP	organic	8	P	Bh	Q4	8ABPorganic8Bh	Sonchus arvensis	2
1535	15ABM1	organic	15	M	Bsh	Q10	15ABM1organic15Bsh	Sonchus arvensis	2
910	21ABP	organic	21	P	Bsh	Q1	21ABPorganic21Bsh	Sonchus arvensis	1
1630	21ABP	organic	21	P	Bsh	Q10	21ABPorganic21Bsh	Sonchus arvensis	4
2319	21ABP	organic	21	P	Bsh	Q2	21ABPorganic21Bsh	Sonchus arvensis	7
3704	21ABP	organic	21	P	Bsh	Q4	21ABPorganic21Bsh	Sonchus arvensis	10
934	22ABM	organic	22	M	Bsh	Q1	22ABMorganic22Bsh	Sonchus arvensis	3
2346	22ABM	organic	22	M	Bsh	Q2	22ABMorganic22Bsh	Sonchus arvensis	3
3022	22ABM	organic	22	M	Bsh	Q3	22ABMorganic22Bsh	Sonchus arvensis	2
2007	2ABP	organic	2	P	Bsh	Q2	2ABPorganic2Bsh	Sonchus arvensis	1
1378	8ABP	organic	8	P	Bsh	Q10	8ABPorganic8Bsh	Sonchus arvensis	0.5
2073	5ABP	organic	5	P	Bh	Q2	5ABPorganic5Bh	Sonchus asper	2
1423	10ABM	organic	10	M	Bsh	Q10	10ABMorganic10Bsh	Sonchus asper	3
4219	10ABM	organic	10	M	Bsh	Q5	10ABMorganic10Bsh	Sonchus asper	2
5566	10ABM	organic	10	M	Bsh	Q7	10ABMorganic10Bsh	Sonchus asper	3
7146	22ABM	organic	22	M	Bsh	Q9	22ABMorganic22Bsh	Sonchus asper	5
2774	7ABP	organic	7	P	Bsh	Q3	7ABPorganic7Bsh	Sonchus asper	2
3982	18AC	conventional	18	P	Bh	Q5	18ACconventional18Bh	Sonchus oleraceus	1
3180	10AC	conventional	10	P	Bsh	Q4	10ACconventional10Bsh	Sonchus oleraceus	1
1055	7AC	conventional	7	P	Bsh	Q10	7ACconventional7Bsh	Sonchus oleraceus	3
5890	7AC	conventional	7	P	Bsh	Q8	7ACconventional7Bsh	Sonchus oleraceus	5
2834	10ABM	organic	10	M	Bh	Q3	10ABMorganic10Bh	Sonchus oleraceus	1
3519	10ABM	organic	10	M	Bh	Q4	10ABMorganic10Bh	Sonchus oleraceus	3
4773	2ABP	organic	2	P	Bh	Q6	2ABPorganic2Bh	Sonchus oleraceus	10
6103	2ABP	organic	2	P	Bh	Q8	2ABPorganic2Bh	Sonchus oleraceus	3
1324	4ABP	organic	4	P	Bh	Q10	4ABPorganic4Bh	Sonchus oleraceus	2
5472	4ABP	organic	4	P	Bh	Q7	4ABPorganic4Bh	Sonchus oleraceus	1
4859	8ABP	organic	8	P	Bh	Q6	8ABPorganic8Bh	Sonchus oleraceus	2
704	9ABP	organic	9	P	Bh	Q1	9ABPorganic9Bh	Sonchus oleraceus	10
1404	9ABP	organic	9	P	Bh	Q10	9ABPorganic9Bh	Sonchus oleraceus	5
2128	9ABP	organic	9	P	Bh	Q2	9ABPorganic9Bh	Sonchus oleraceus	10
2809	9ABP	organic	9	P	Bh	Q3	9ABPorganic9Bh	Sonchus oleraceus	2
4193	9ABP	organic	9	P	Bh	Q5	9ABPorganic9Bh	Sonchus oleraceus	10
6230	9ABP	organic	9	P	Bh	Q8	9ABPorganic9Bh	Sonchus oleraceus	20
6917	9ABP	organic	9	P	Bh	Q9	9ABPorganic9Bh	Sonchus oleraceus	20
6993	13ABP	organic	13	P	Bsh	Q9	13ABPorganic13Bsh	Sonchus oleraceus	2
785	14ABP	organic	14	P	Bsh	Q1	14ABPorganic14Bsh	Sonchus oleraceus	1
1512	14ABP	organic	14	P	Bsh	Q10	14ABPorganic14Bsh	Sonchus oleraceus	2
2207	14ABP	organic	14	P	Bsh	Q2	14ABPorganic14Bsh	Sonchus oleraceus	2
2895	14ABP	organic	14	P	Bsh	Q3	14ABPorganic14Bsh	Sonchus oleraceus	2
4291	14ABP	organic	14	P	Bsh	Q5	14ABPorganic14Bsh	Sonchus oleraceus	2
7015	14ABP	organic	14	P	Bsh	Q9	14ABPorganic14Bsh	Sonchus oleraceus	2
4311	15ABM1	organic	15	M	Bsh	Q5	15ABM1organic15Bsh	Sonchus oleraceus	2
5650	15ABM1	organic	15	M	Bsh	Q7	15ABM1organic15Bsh	Sonchus oleraceus	2
3002	21ABP	organic	21	P	Bsh	Q3	21ABPorganic21Bsh	Sonchus oleraceus	7
82	15ABM1	organic	15	M	Bh	ARBO	15ABM1organic15Bh	Sorbus aucuparia	10
6000	17AC	conventional	17	P	Bh	Q8	17ACconventional17Bh	Sorbus torminalis	2
164	18AC	conventional	18	P	Bh	ARBU	18ACconventional18Bh	Sorbus torminalis	5
68	10ABM	organic	10	M	Bh	ARBO	10ABMorganic10Bh	Sorbus torminalis	10
74	14ABP	organic	14	P	Bh	ARBO	14ABPorganic14Bh	Sorbus torminalis	10
555	22AC	conventional	22	P	Bsh	Q1	22ACconventional22Bsh	Stachys officinale	1
4733	22AC	conventional	22	P	Bsh	Q6	22ACconventional22Bsh	Stachys officinale	1
5346	18AC	conventional	18	P	Bsh	Q7	18ACconventional18Bsh	Stachys sylvatica	1
3003	21ABP	organic	21	P	Bh	Q3	21ABPorganic21Bh	Stachys sylvatica	1
4416	21ABP	organic	21	P	Bh	Q5	21ABPorganic21Bh	Stachys sylvatica	2
5095	21ABP	organic	21	P	Bh	Q6	21ABPorganic21Bh	Stachys sylvatica	2
6148	4ABP	organic	4	P	Bh	Q8	4ABPorganic4Bh	Stachys sylvatica	2
1911	18AC	conventional	18	P	Bsh	Q2	18ACconventional18Bsh	Stellaria graminea	1
894	19ABP	organic	19	P	Bh	Q1	19ABPorganic19Bh	Stellaria graminea	1
1607	19ABP	organic	19	P	Bh	Q10	19ABPorganic19Bh	Stellaria graminea	1
3684	19ABP	organic	19	P	Bh	Q4	19ABPorganic19Bh	Stellaria graminea	1
4398	19ABP	organic	19	P	Bh	Q5	19ABPorganic19Bh	Stellaria graminea	1
5735	19ABP	organic	19	P	Bh	Q7	19ABPorganic19Bh	Stellaria graminea	1
6405	19ABP	organic	19	P	Bh	Q8	19ABPorganic19Bh	Stellaria graminea	1
7109	19ABP	organic	19	P	Bh	Q9	19ABPorganic19Bh	Stellaria graminea	1
2032	3ABP	organic	3	P	Bh	Q2	3ABPorganic3Bh	Stellaria graminea	0.5
6821	3ABP	organic	3	P	Bh	Q9	3ABPorganic3Bh	Stellaria graminea	1
7016	14ABP	organic	14	P	Bsh	Q9	14ABPorganic14Bsh	Stellaria graminea	0.5
5691	17ABP	organic	17	P	Bsh	Q7	17ABPorganic17Bsh	Stellaria graminea	5
5077	19ABP	organic	19	P	Bsh	Q6	19ABPorganic19Bsh	Stellaria graminea	3
1298	3ABP	organic	3	P	Bsh	Q10	3ABPorganic3Bsh	Stellaria graminea	1
2715	3ABP	organic	3	P	Bsh	Q3	3ABPorganic3Bsh	Stellaria graminea	1
4097	3ABP	organic	3	P	Bsh	Q5	3ABPorganic3Bsh	Stellaria graminea	0.5
4797	3ABP	organic	3	P	Bsh	Q6	3ABPorganic3Bsh	Stellaria graminea	1
3919	13AC	conventional	13	P	Bh	Q5	13ACconventional13Bh	Stellaria holostea	5
6668	15AC	conventional	15	P	Bh	Q9	15ACconventional15Bh	Stellaria holostea	2
266	1AC	conventional	1	P	Bh	Q1	1ACconventional1Bh	Stellaria holostea	1
959	1AC	conventional	1	P	Bh	Q10	1ACconventional1Bh	Stellaria holostea	15
3045	1AC	conventional	1	P	Bh	Q4	1ACconventional1Bh	Stellaria holostea	10
4459	1AC	conventional	1	P	Bh	Q6	1ACconventional1Bh	Stellaria holostea	15
5131	1AC	conventional	1	P	Bh	Q7	1ACconventional1Bh	Stellaria holostea	30
5792	1AC	conventional	1	P	Bh	Q8	1ACconventional1Bh	Stellaria holostea	5
6474	1AC	conventional	1	P	Bh	Q9	1ACconventional1Bh	Stellaria holostea	2
1222	21AC	conventional	21	P	Bh	Q10	21ACconventional21Bh	Stellaria holostea	5
2381	2AC	conventional	2	P	Bh	Q3	2ACconventional2Bh	Stellaria holostea	10
3065	2AC	conventional	2	P	Bh	Q4	2ACconventional2Bh	Stellaria holostea	2
3763	2AC	conventional	2	P	Bh	Q5	2ACconventional2Bh	Stellaria holostea	20
5816	2AC	conventional	2	P	Bh	Q8	2ACconventional2Bh	Stellaria holostea	10
338	6AC	conventional	6	P	Bh	Q1	6ACconventional6Bh	Stellaria holostea	10
2443	6AC	conventional	6	P	Bh	Q3	6ACconventional6Bh	Stellaria holostea	10
3123	6AC	conventional	6	P	Bh	Q4	6ACconventional6Bh	Stellaria holostea	50
5203	6AC	conventional	6	P	Bh	Q7	6ACconventional6Bh	Stellaria holostea	10
378	9AC	conventional	9	P	Bh	Q1	9ACconventional9Bh	Stellaria holostea	5
1789	9AC	conventional	9	P	Bh	Q2	9ACconventional9Bh	Stellaria holostea	3
2481	9AC	conventional	9	P	Bh	Q3	9ACconventional9Bh	Stellaria holostea	3
3162	9AC	conventional	9	P	Bh	Q4	9ACconventional9Bh	Stellaria holostea	3
3857	9AC	conventional	9	P	Bh	Q5	9ACconventional9Bh	Stellaria holostea	2
5240	9AC	conventional	9	P	Bh	Q7	9ACconventional9Bh	Stellaria holostea	3
397	10AC	conventional	10	P	Bsh	Q1	10ACconventional10Bsh	Stellaria holostea	1
1151	14AC	conventional	14	P	Bsh	Q10	14ACconventional14Bsh	Stellaria holostea	1
5304	14AC	conventional	14	P	Bsh	Q7	14ACconventional14Bsh	Stellaria holostea	2
1197	18AC	conventional	18	P	Bsh	Q10	18ACconventional18Bsh	Stellaria holostea	3
6713	18AC	conventional	18	P	Bsh	Q9	18ACconventional18Bsh	Stellaria holostea	1
6475	1AC	conventional	1	P	Bsh	Q9	1ACconventional1Bsh	Stellaria holostea	1
299	3AC	conventional	3	P	Bsh	Q1	3ACconventional3Bsh	Stellaria holostea	2
1042	6AC	conventional	6	P	Bsh	Q10	6ACconventional6Bsh	Stellaria holostea	1
379	9AC	conventional	9	P	Bsh	Q1	9ACconventional9Bsh	Stellaria holostea	2
1084	9AC	conventional	9	P	Bsh	Q10	9ACconventional9Bsh	Stellaria holostea	2
5241	9AC	conventional	9	P	Bsh	Q7	9ACconventional9Bsh	Stellaria holostea	2
728	10ABM	organic	10	M	Bh	Q1	10ABMorganic10Bh	Stellaria holostea	3
6936	10ABM	organic	10	M	Bh	Q9	10ABMorganic10Bh	Stellaria holostea	10
2174	12ABP	organic	12	P	Bh	Q2	12ABPorganic12Bh	Stellaria holostea	2
6278	12ABP	organic	12	P	Bh	Q8	12ABPorganic12Bh	Stellaria holostea	3
2883	13ABP	organic	13	P	Bh	Q3	13ABPorganic13Bh	Stellaria holostea	5
4947	13ABP	organic	13	P	Bh	Q6	13ABPorganic13Bh	Stellaria holostea	5
6314	14ABP	organic	14	P	Bh	Q8	14ABPorganic14Bh	Stellaria holostea	2
857	17ABP	organic	17	P	Bh	Q1	17ABPorganic17Bh	Stellaria holostea	1
2950	17ABP	organic	17	P	Bh	Q3	17ABPorganic17Bh	Stellaria holostea	5
4359	17ABP	organic	17	P	Bh	Q5	17ABPorganic17Bh	Stellaria holostea	2
5042	17ABP	organic	17	P	Bh	Q6	17ABPorganic17Bh	Stellaria holostea	10
7066	17ABP	organic	17	P	Bh	Q9	17ABPorganic17Bh	Stellaria holostea	3
599	2ABP	organic	2	P	Bh	Q1	2ABPorganic2Bh	Stellaria holostea	1
1268	2ABP	organic	2	P	Bh	Q10	2ABPorganic2Bh	Stellaria holostea	10
3383	2ABP	organic	2	P	Bh	Q4	2ABPorganic2Bh	Stellaria holostea	2
4774	2ABP	organic	2	P	Bh	Q6	2ABPorganic2Bh	Stellaria holostea	1
6104	2ABP	organic	2	P	Bh	Q8	2ABPorganic2Bh	Stellaria holostea	1
2033	3ABP	organic	3	P	Bh	Q2	3ABPorganic3Bh	Stellaria holostea	2
4798	3ABP	organic	3	P	Bh	Q6	3ABPorganic3Bh	Stellaria holostea	2
5457	3ABP	organic	3	P	Bh	Q7	3ABPorganic3Bh	Stellaria holostea	30
6129	3ABP	organic	3	P	Bh	Q8	3ABPorganic3Bh	Stellaria holostea	15
6184	6ABP	organic	6	P	Bh	Q8	6ABPorganic6Bh	Stellaria holostea	3
760	12ABP	organic	12	P	Bsh	Q1	12ABPorganic12Bsh	Stellaria holostea	70
2173	12ABP	organic	12	P	Bsh	Q2	12ABPorganic12Bsh	Stellaria holostea	65
2866	12ABP	organic	12	P	Bsh	Q3	12ABPorganic12Bsh	Stellaria holostea	30
6277	12ABP	organic	12	P	Bsh	Q8	12ABPorganic12Bsh	Stellaria holostea	5
1488	13ABP	organic	13	P	Bsh	Q10	13ABPorganic13Bsh	Stellaria holostea	1
2265	17ABP	organic	17	P	Bsh	Q2	17ABPorganic17Bsh	Stellaria holostea	5
3645	17ABP	organic	17	P	Bsh	Q4	17ABPorganic17Bsh	Stellaria holostea	10
598	2ABP	organic	2	P	Bsh	Q1	2ABPorganic2Bsh	Stellaria holostea	3
2008	2ABP	organic	2	P	Bsh	Q2	2ABPorganic2Bsh	Stellaria holostea	3
2691	2ABP	organic	2	P	Bsh	Q3	2ABPorganic2Bsh	Stellaria holostea	2
3382	2ABP	organic	2	P	Bsh	Q4	2ABPorganic2Bsh	Stellaria holostea	3
1299	3ABP	organic	3	P	Bsh	Q10	3ABPorganic3Bsh	Stellaria holostea	3
2716	3ABP	organic	3	P	Bsh	Q3	3ABPorganic3Bsh	Stellaria holostea	2
6128	3ABP	organic	3	P	Bsh	Q8	3ABPorganic3Bsh	Stellaria holostea	3
6822	3ABP	organic	3	P	Bsh	Q9	3ABPorganic3Bsh	Stellaria holostea	2
1513	14ABP	organic	14	P	Bsh	Q10	14ABPorganic14Bsh	Stellaria media	2
7017	14ABP	organic	14	P	Bsh	Q9	14ABPorganic14Bsh	Stellaria media	5
936	22ABM	organic	22	M	Bsh	Q1	22ABMorganic22Bsh	Stellaria media	1
3023	22ABM	organic	22	M	Bsh	Q3	22ABMorganic22Bsh	Stellaria media	0.5
2129	9ABP	organic	9	P	Bh	Q2	9ABPorganic9Bh	Sysimbrium officinale	5
4194	9ABP	organic	9	P	Bh	Q5	9ABPorganic9Bh	Sysimbrium officinale	10
6608	10AC	conventional	10	P	Bh	Q9	10ACconventional10Bh	Tamus communis	2
5958	13AC	conventional	13	P	Bh	Q8	13ACconventional13Bh	Tamus communis	30
5149	2AC	conventional	2	P	Bh	Q7	2ACconventional2Bh	Tamus communis	1
2444	6AC	conventional	6	P	Bsh	Q3	6ACconventional6Bsh	Tamus communis	10
5204	6AC	conventional	6	P	Bsh	Q7	6ACconventional6Bsh	Tamus communis	5
5793	1AC	conventional	1	P	Bh	Q8	1ACconventional1Bh	Taraxacum officinale	2
1773	8AC	conventional	8	P	Bh	Q2	8ACconventional8Bh	Taraxacum officinale	2
1025	5AC	conventional	5	P	Bsh	Q10	5ACconventional5Bsh	Taraxacum officinale	2
4293	14ABP	organic	14	P	Bh	Q5	14ABPorganic14Bh	Taraxacum officinale	1
7018	14ABP	organic	14	P	Bh	Q9	14ABPorganic14Bh	Taraxacum officinale	3
1608	19ABP	organic	19	P	Bh	Q10	19ABPorganic19Bh	Taraxacum officinale	2
2988	19ABP	organic	19	P	Bh	Q3	19ABPorganic19Bh	Taraxacum officinale	2
3686	19ABP	organic	19	P	Bh	Q4	19ABPorganic19Bh	Taraxacum officinale	3
2668	1ABP	organic	1	P	Bh	Q3	1ABPorganic1Bh	Taraxacum officinale	0.5
3351	1ABP	organic	1	P	Bh	Q4	1ABPorganic1Bh	Taraxacum officinale	2
2050	4ABP	organic	4	P	Bh	Q2	4ABPorganic4Bh	Taraxacum officinale	1
3425	4ABP	organic	4	P	Bh	Q4	4ABPorganic4Bh	Taraxacum officinale	1
2756	5ABP	organic	5	P	Bh	Q3	5ABPorganic5Bh	Taraxacum officinale	1
5490	5ABP	organic	5	P	Bh	Q7	5ABPorganic5Bh	Taraxacum officinale	1
686	8ABP	organic	8	P	Bh	Q1	8ABPorganic8Bh	Taraxacum officinale	5
3481	8ABP	organic	8	P	Bh	Q4	8ABPorganic8Bh	Taraxacum officinale	2
4166	8ABP	organic	8	P	Bh	Q5	8ABPorganic8Bh	Taraxacum officinale	2
5523	8ABP	organic	8	P	Bh	Q7	8ABPorganic8Bh	Taraxacum officinale	1
4884	9ABP	organic	9	P	Bh	Q6	9ABPorganic9Bh	Taraxacum officinale	2
4919	11ABM	organic	11	M	Bsh	Q6	11ABMorganic11Bsh	Taraxacum officinale	1
5579	11ABM	organic	11	M	Bsh	Q7	11ABMorganic11Bsh	Taraxacum officinale	3
786	14ABP	organic	14	P	Bsh	Q1	14ABPorganic14Bsh	Taraxacum officinale	5
2208	14ABP	organic	14	P	Bsh	Q2	14ABPorganic14Bsh	Taraxacum officinale	5
4292	14ABP	organic	14	P	Bsh	Q5	14ABPorganic14Bsh	Taraxacum officinale	5
5633	14ABP	organic	14	P	Bsh	Q7	14ABPorganic14Bsh	Taraxacum officinale	2
2302	19ABP	organic	19	P	Bsh	Q2	19ABPorganic19Bsh	Taraxacum officinale	1
2987	19ABP	organic	19	P	Bsh	Q3	19ABPorganic19Bsh	Taraxacum officinale	1
3685	19ABP	organic	19	P	Bsh	Q4	19ABPorganic19Bsh	Taraxacum officinale	2
6406	19ABP	organic	19	P	Bsh	Q8	19ABPorganic19Bsh	Taraxacum officinale	2
3705	21ABP	organic	21	P	Bsh	Q4	21ABPorganic21Bsh	Taraxacum officinale	2
4417	21ABP	organic	21	P	Bsh	Q5	21ABPorganic21Bsh	Taraxacum officinale	7
937	22ABM	organic	22	M	Bsh	Q1	22ABMorganic22Bsh	Taraxacum officinale	1
2692	2ABP	organic	2	P	Bsh	Q3	2ABPorganic2Bsh	Taraxacum officinale	1
3410	3ABP	organic	3	P	Bsh	Q4	3ABPorganic3Bsh	Taraxacum officinale	2
637	4ABP	organic	4	P	Bsh	Q1	4ABPorganic4Bsh	Taraxacum officinale	1
2049	4ABP	organic	4	P	Bsh	Q2	4ABPorganic4Bsh	Taraxacum officinale	1
1344	5ABP	organic	5	P	Bsh	Q10	5ABPorganic5Bsh	Taraxacum officinale	5
2074	5ABP	organic	5	P	Bsh	Q2	5ABPorganic5Bsh	Taraxacum officinale	10
2755	5ABP	organic	5	P	Bsh	Q3	5ABPorganic5Bsh	Taraxacum officinale	3
3446	5ABP	organic	5	P	Bsh	Q4	5ABPorganic5Bsh	Taraxacum officinale	3
4132	5ABP	organic	5	P	Bsh	Q5	5ABPorganic5Bsh	Taraxacum officinale	10
4829	5ABP	organic	5	P	Bsh	Q6	5ABPorganic5Bsh	Taraxacum officinale	2
5489	5ABP	organic	5	P	Bsh	Q7	5ABPorganic5Bsh	Taraxacum officinale	5
6174	5ABP	organic	5	P	Bsh	Q8	5ABPorganic5Bsh	Taraxacum officinale	5
1356	6ABP	organic	6	P	Bsh	Q10	6ABPorganic6Bsh	Taraxacum officinale	2
4142	6ABP	organic	6	P	Bsh	Q5	6ABPorganic6Bsh	Taraxacum officinale	3
668	7ABP	organic	7	P	Bsh	Q1	7ABPorganic7Bsh	Taraxacum officinale	3
3462	7ABP	organic	7	P	Bsh	Q4	7ABPorganic7Bsh	Taraxacum officinale	4
5512	7ABP	organic	7	P	Bsh	Q7	7ABPorganic7Bsh	Taraxacum officinale	5
6195	7ABP	organic	7	P	Bsh	Q8	7ABPorganic7Bsh	Taraxacum officinale	3
2810	9ABP	organic	9	P	Bsh	Q3	9ABPorganic9Bsh	Taraxacum officinale	3
4195	9ABP	organic	9	P	Bsh	Q5	9ABPorganic9Bsh	Taraxacum officinale	2
5548	9ABP	organic	9	P	Bsh	Q7	9ABPorganic9Bsh	Taraxacum officinale	1
6231	9ABP	organic	9	P	Bsh	Q8	9ABPorganic9Bsh	Taraxacum officinale	1
6918	9ABP	organic	9	P	Bsh	Q9	9ABPorganic9Bsh	Taraxacum officinale	2
466	15AC	conventional	15	P	Bh	Q1	15ACconventional15Bh	Teucrium scorodonia	10
3257	15AC	conventional	15	P	Bh	Q4	15ACconventional15Bh	Teucrium scorodonia	3
6695	17AC	conventional	17	P	Bh	Q9	17ACconventional17Bh	Teucrium scorodonia	5
509	18AC	conventional	18	P	Bh	Q1	18ACconventional18Bh	Teucrium scorodonia	1
1198	18AC	conventional	18	P	Bh	Q10	18ACconventional18Bh	Teucrium scorodonia	7
6019	18AC	conventional	18	P	Bh	Q8	18ACconventional18Bh	Teucrium scorodonia	3
1675	1AC	conventional	1	P	Bh	Q2	1ACconventional1Bh	Teucrium scorodonia	75
3743	1AC	conventional	1	P	Bh	Q5	1ACconventional1Bh	Teucrium scorodonia	90
2445	6AC	conventional	6	P	Bh	Q3	6ACconventional6Bh	Teucrium scorodonia	5
1790	9AC	conventional	9	P	Bh	Q2	9ACconventional9Bh	Teucrium scorodonia	5
398	10AC	conventional	10	P	Bsh	Q1	10ACconventional10Bsh	Teucrium scorodonia	3
1108	10AC	conventional	10	P	Bsh	Q10	10ACconventional10Bsh	Teucrium scorodonia	10
1806	10AC	conventional	10	P	Bsh	Q2	10ACconventional10Bsh	Teucrium scorodonia	5
2500	10AC	conventional	10	P	Bsh	Q3	10ACconventional10Bsh	Teucrium scorodonia	7
3181	10AC	conventional	10	P	Bsh	Q4	10ACconventional10Bsh	Teucrium scorodonia	10
3878	10AC	conventional	10	P	Bsh	Q5	10ACconventional10Bsh	Teucrium scorodonia	7
4594	10AC	conventional	10	P	Bsh	Q6	10ACconventional10Bsh	Teucrium scorodonia	3
5929	10AC	conventional	10	P	Bsh	Q8	10ACconventional10Bsh	Teucrium scorodonia	3
6609	10AC	conventional	10	P	Bsh	Q9	10ACconventional10Bsh	Teucrium scorodonia	5
1846	13AC	conventional	13	P	Bsh	Q2	13ACconventional13Bsh	Teucrium scorodonia	3
2540	13AC	conventional	13	P	Bsh	Q3	13ACconventional13Bsh	Teucrium scorodonia	2
5959	13AC	conventional	13	P	Bsh	Q8	13ACconventional13Bsh	Teucrium scorodonia	3
3243	14AC	conventional	14	P	Bsh	Q4	14ACconventional14Bsh	Teucrium scorodonia	3
1161	15AC	conventional	15	P	Bsh	Q10	15ACconventional15Bsh	Teucrium scorodonia	2
5982	15AC	conventional	15	P	Bsh	Q8	15ACconventional15Bsh	Teucrium scorodonia	3
6669	15AC	conventional	15	P	Bsh	Q9	15ACconventional15Bsh	Teucrium scorodonia	5
1199	18AC	conventional	18	P	Bsh	Q10	18ACconventional18Bsh	Teucrium scorodonia	25
1912	18AC	conventional	18	P	Bsh	Q2	18ACconventional18Bsh	Teucrium scorodonia	1
3983	18AC	conventional	18	P	Bsh	Q5	18ACconventional18Bsh	Teucrium scorodonia	3
4686	18AC	conventional	18	P	Bsh	Q6	18ACconventional18Bsh	Teucrium scorodonia	3
5347	18AC	conventional	18	P	Bsh	Q7	18ACconventional18Bsh	Teucrium scorodonia	10
6714	18AC	conventional	18	P	Bsh	Q9	18ACconventional18Bsh	Teucrium scorodonia	1
556	22AC	conventional	22	P	Bsh	Q1	22ACconventional22Bsh	Teucrium scorodonia	5
1240	22AC	conventional	22	P	Bsh	Q10	22ACconventional22Bsh	Teucrium scorodonia	10
1954	22AC	conventional	22	P	Bsh	Q2	22ACconventional22Bsh	Teucrium scorodonia	3
4734	22AC	conventional	22	P	Bsh	Q6	22ACconventional22Bsh	Teucrium scorodonia	5
5392	22AC	conventional	22	P	Bsh	Q7	22ACconventional22Bsh	Teucrium scorodonia	5
6064	22AC	conventional	22	P	Bsh	Q8	22ACconventional22Bsh	Teucrium scorodonia	30
6760	22AC	conventional	22	P	Bsh	Q9	22ACconventional22Bsh	Teucrium scorodonia	3
300	3AC	conventional	3	P	Bsh	Q1	3ACconventional3Bsh	Teucrium scorodonia	10
2399	3AC	conventional	3	P	Bsh	Q3	3ACconventional3Bsh	Teucrium scorodonia	10
3083	3AC	conventional	3	P	Bsh	Q4	3ACconventional3Bsh	Teucrium scorodonia	2
3783	3AC	conventional	3	P	Bsh	Q5	3ACconventional3Bsh	Teucrium scorodonia	10
4493	3AC	conventional	3	P	Bsh	Q6	3ACconventional3Bsh	Teucrium scorodonia	15
